,beer_description,brewery,ABV,IBU,global_rating,total
20156,Pumpkin / Yam Beer,Elysian Brewing Company,5.9,,3.84,3
20157,IPA - Imperial / Double,Stone Brewing,8.5,100,4.02,1
20158,IPA - American,Weyerbacher Brewing Company,5.9,60,3.54,1
20159,IPA - Session / India Session Ale,Abita Brewing Company,4.5,40,3.51,1
20160,IPA - Session / India Session Ale,New England Brewing Co.,5.2,55,3.97,1
20161,IPA - American,Coronado Brewing Company,7.0,65,3.66,1
20162,Sour - Other,Thimble Island Brewing Company,5.0,,3.68,1
20163,Pumpkin / Yam Beer,Coney Island Brewery,6.2,20,3.46,1
20164,Märzen,Sierra Nevada Brewing Co.,6.0,30,3.7,1
20165,Lager - Helles,Bayerische Staatsbrauerei Weihenstephan,5.1,21,3.59,2
20166,Red Ale - American Amber / Red,New Belgium Brewing Company,6.0,,3.78,1
20167,Lager - IPL (India Pale Lager),Otter Creek Brewing,8.5,75,3.88,1
20168,Pilsner - German,Back East Brewing Company,4.8,,3.55,1
20169,Pumpkin / Yam Beer,Evil Genius Beer Company,7.8,35,3.71,1
20170,IPA - Imperial / Double,Brewport Brewing Co.,8.0,60,3.5,3
20171,Stout - American,Brewport Brewing Co.,5.5,,3.76,1
20172,Brown Ale - English,Brewport Brewing Co.,5.4,,3.69,3
20173,Pale Ale - American,Brewport Brewing Co.,5.2,,3.47,2
20174,Blonde Ale,Brewport Brewing Co.,5.0,,3.57,3
20175,IPA - Session / India Session Ale,Outer Light Brewing Company,4.5,45,3.72,1
20176,IPA - American,Victory Brewing Company,6.7,70,3.67,1
20177,IPA - Imperial / Double,SingleCut Beersmiths,8.2,137,4.13,2
20178,IPA - New England,Connecticut Valley Brewing Company,8.0,60,4.07,3
20179,Bière de Garde,Two Brothers Brewing Company,5.9,24,3.6,1
20180,IPA - Imperial / Double,New Holland Brewing,10.0,80,3.8,1
20181,IPA - American,Green Flash Brewing Company,6.5,75,3.67,1
20182,IPA - American,Relic Brewing Co.,6.2,,3.7,4
20183,IPA - Imperial / Double,Stone Brewing,9.4,90,4.19,1
20184,IPA - Imperial / Double,New England Brewing Co.,8.2,80,4.2,2
20185,IPA - American,Evil Genius Beer Company,7.5,85,3.62,1
20186,Sour - Other,Lagunitas Brewing Company,5.7,33,3.65,1
20187,IPA - Imperial / Double Black,Thimble Island Brewing Company,9.0,,3.84,2
20188,IPA - American,Boston Beer Company,7.5,100,3.25,1
20189,IPA - American,10 Barrel Brewing Co.,6.9,70,3.75,2
20190,IPA - Imperial / Double,Clown Shoes,9.0,65,3.73,1
20191,IPA - American,Speakeasy Ales & Lagers,7.6,80,3.73,1
20192,Stout - Imperial / Double,Stone Brewing,13.0,65,4.17,1
20193,Fruit Beer,Anheuser-Busch,8.0,15,3.12,1
20194,Cider - Traditional,Angry Orchard Cider Company,5.0,,3.49,1
20195,Cream Ale,Coney Island Brewery,5.4,,3.21,1
20196,Gluten-Free,New Belgium Brewing Company,5.2,20,3.31,1
20197,Witbier,Boston Beer Company,5.5,15,3.46,1
20198,Belgian Strong Dark Ale,Brouwerij Van Steenberge,10.5,30,3.84,1
20199,Belgian Strong Dark Ale,Unibroue,9.0,16,3.88,1
20200,Belgian Dubbel,Bières de Chimay,7.0,19,3.77,1
20201,IPA - American,Two Brothers Brewing Company,6.3,60,3.56,3
20202,IPA - New England,SingleCut Beersmiths,7.2,109,4.03,2
20203,Malt Liquor,The Steel Brewing Company,8.1,,2.07,1
20204,Pale Ale - American,Alpine Beer Company,5.25,60,3.86,1
20205,IPA - American,Alpine Beer Company,7.0,45,3.97,1
20206,Lager - IPL (India Pale Lager),Clown Shoes,7.0,30,3.7,2
20207,Lager - IPL (India Pale Lager),Mighty Squirrel Brewing Co.,6.5,55,3.3,1
20208,IPA - American,SingleCut Beersmiths,6.6,105,3.93,4
20209,IPA - American,"Epic Brewing Co. (Utah, Colorado)",6.2,65,3.65,1
20210,Lager - Helles,Maui Brewing Company,5.2,18,3.49,1
20211,IPA - American,Clown Shoes,6.5,40,3.65,1
20212,IPA - American,The Bronx Brewery,7.6,50,3.67,1
20213,IPA - Imperial / Double,Beer'd Brewing Company,9.6,68,4.0,2
20214,Pilsner - Czech,Weyerbacher Brewing Company,5.3,55,3.47,1
20215,IPA - American,Broad Brook Brewing Company,6.5,60,3.87,1
20216,IPA - English,Bad Martha Beer,5.5,35,3.5,1
20217,IPA - Session / India Session Ale,SingleCut Beersmiths,5.0,72,3.9,12
20218,Kölsch,Two Roads Brewing Company,4.9,,3.67,1
20219,Pale Ale - American,Aspetuck Brew Lab,5.6,45,3.67,2
20220,Farmhouse Ale - Saison,Aspetuck Brew Lab,4.5,19,3.72,1
20221,Pale Ale - American,Coney Island Brewery,5.2,45,3.52,1
20222,IPA - Imperial / Double,Sierra Nevada Brewing Co.,7.5,70,3.82,1
20223,IPA - Imperial / Double New England,Lord Hobo Brewing Co.,7.8,78,3.93,3
20224,Witbier,Allagash Brewing Company,5.2,13,3.76,1
20225,Hefeweizen,Widmer Brothers Brewing,4.9,30,3.46,1
20226,Hefeweizen,Tröegs Independent Brewing,4.8,15,3.53,1
20227,Hefeweizen,Bayerische Staatsbrauerei Weihenstephan,5.4,14,3.82,1
20228,IPA - Session / India Session Ale,Speakeasy Ales & Lagers,4.7,35,3.65,4
20229,Shandy / Radler,Boston Beer Company,4.5,8,3.48,1
20230,IPA - Session / India Session Ale,The Bronx Brewery,5.0,59,3.45,1
20231,IPA - American,Firestone Walker Brewing Company,7.0,70,3.83,1
20232,IPA - American,Dogfish Head Craft Brewery,7.5,45,3.8,2
20233,IPA - American,Abita Brewing Company,6.9,80,3.55,1
20234,IPA - Imperial / Double,Fairfield Craft Ales,8.5,100,3.52,4
20235,Belgian Quadrupel,Fairfield Craft Ales,7.6,,3.46,1
20236,IPA - Rye,Fairfield Craft Ales,5.5,,3.57,1
20237,IPA - American,Fairfield Craft Ales,6.8,,3.44,3
20238,Pale Ale - American,Fairfield Craft Ales,5.5,,3.36,1
20239,Pale Ale - American,Fairfield Craft Ales,4.0,,3.14,1
20240,Farmhouse Ale - Saison,Fairfield Craft Ales,6.0,,3.43,1
20241,Wheat Beer - American Pale Wheat,Fairfield Craft Ales,5.0,,3.51,1
20242,IPA - American,Smuttynose Brewing Co.,6.9,75,3.65,1
20243,IPA - American,Kona Brewing Company,6.0,50,3.54,1
20244,Stout - Milk / Sweet,Firestone Walker Brewing Company,5.5,27,3.94,1
20245,IPA - American,Elysian Brewing Company,8.2,62,3.88,8
20246,Stout - Oatmeal,Samuel Smith,5.0,32,3.82,1
20247,Brown Ale - American,DuClaw Brewing Company,5.8,30,3.71,1
20248,Belgian Strong Dark Ale,Tröegs Independent Brewing,11.0,15,3.84,1
20249,Lager - IPL (India Pale Lager),Yuengling Brewery,5.0,60,3.2,1
20250,Pale Ale - American,Long Trail Brewing Company,5.2,42,3.42,1
20251,Pale Ale - American,Narragansett Brewing Company,4.5,30,3.39,1
20252,Pale Ale - American,Green Flash Brewing Company,6.0,45,3.64,1
20253,Smoked Beer,Jack's Abby Craft Lagers,5.6,25,3.72,2
20254,IPA - American,Rogue Ales,6.2,46,3.69,1
20255,IPA - Session / India Session Ale,Green Flash Brewing Company,4.5,65,3.54,4
20256,Porter - American,DuClaw Brewing Company,6.2,33,3.84,1
20257,IPA - Red,Founders Brewing Co.,9.5,90,3.97,2
20258,IPA - American,Lord Hobo Brewing Co.,6.5,80,3.8,1
20259,IPA - Imperial / Double,Long Trail Brewing Company,8.7,82,3.92,2
20260,IPA - Session / India Session Ale,Lord Hobo Brewing Co.,4.5,74,3.74,1
20261,IPA - Session / India Session Ale,Maine Beer Company,4.7,,4.05,1
20262,IPA - American,New Belgium Brewing Company,6.0,50,3.7,1
20263,Blonde Ale,Aspetuck Brew Lab,5.2,,3.68,2
20264,IPA - American,Aspetuck Brew Lab,6.7,65,3.72,1
20265,Farmhouse Ale - Saison,Gypsy Soul Brewing Company,6.0,33,0.0,1
20266,IPA - American,Stephen Bak Homebrews,7.5,70,4.33,1
20267,Pale Ale - American,Steiny's Brewing,6.5,,4.26,1
20268,IPA - American,Harpoon Brewery,5.9,42,3.51,1
20269,Brown Ale - Imperial / Double,Founders Brewing Co.,9.0,40,4.06,1
20270,IPA - Imperial / Double,Sixpoint Brewery,9.8,108,4.04,3
20271,Stout - American Imperial / Double,Founders Brewing Co.,12.4,70,4.53,1
20272,Stout - Russian Imperial,Brewery Ommegang,9.7,65,3.95,1
20273,IPA - Imperial / Double,Pioneer Brewing,11.0,88,3.89,2
20274,IPA - American,Dogfish Head Craft Brewery,7.2,40,3.78,1
20275,Sour - Gose,Thimble Island Brewing Company,5.3,11,3.77,2
20276,Wheat Beer - American Pale Wheat,Thimble Island Brewing Company,4.75,,3.47,1
20277,Stout - Coffee,30 Mile Brewing Co.,7.5,75,3.82,1
20278,Brown Ale - American,30 Mile Brewing Co.,6.7,17,3.92,2
20279,Pale Ale - American,30 Mile Brewing Co.,7.25,48,3.7,1
20280,IPA - American,30 Mile Brewing Co.,6.8,95,3.54,1
20281,IPA - Imperial / Double,30 Mile Brewing Co.,8.3,100,3.67,1
20282,Pale Ale - American,Outer Light Brewing Company,6.1,30,3.7,2
20283,IPA - American,Outer Light Brewing Company,6.7,65,3.88,1
20284,IPA - Imperial / Double,Outer Light Brewing Company,8.9,,3.95,1
20285,IPA - American,Maine Beer Company,7.0,,4.12,5
20286,Stout - American Imperial / Double,Stone Brewing,8.7,65,3.96,1
20287,Bock - Doppelbock,Tröegs Independent Brewing,8.2,25,3.76,1
20288,IPA - American,Firestone Walker Brewing Company,5.9,59,3.96,2
20289,IPA - Imperial / Double,Foolproof Brewing Company,8.5,101,3.64,1
20290,Pilsner - Other,Long Trail Brewing Company,6.8,40,3.64,1
20291,Cider - Herbed / Spiced / Hopped,Angry Orchard Cider Company,5.0,10,3.34,1
20292,Fruit Beer,Redd's Brewing Company,5.0,,3.25,1
20293,Malt Liquor,Best Damn Brewing Co.,5.5,,3.19,1
20294,Spiced / Herbed Beer,Abita Brewing Company,5.1,22,3.33,1
20295,Root Beer,Best Damn Brewing Co.,5.5,,3.19,1
20296,Cream Ale,Coney Island Brewery,5.0,,3.46,1
20297,Stout - American,Sierra Nevada Brewing Co.,7.3,64,3.77,2
20298,Brown Ale - Imperial / Double,Sierra Nevada Brewing Co.,8.5,35,3.76,2
20299,IPA - American,New England Brewing Co.,6.7,,4.12,1
20300,IPA - American,DuClaw Brewing Company,6.5,75,3.58,1
20301,IPA - Imperial / Double,Dogfish Head Craft Brewery,7.8,70,3.88,1
20302,Stout - American,Long Trail Brewing Company,7.9,58,3.81,1
20303,Stout - Oatmeal,Firestone Walker Brewing Company,5.5,27,3.87,2
20304,Stout - American Imperial / Double,New England Brewing Co.,11.0,,4.57,1
20305,IPA - Imperial / Double,Thimble Island Brewing Company,8.0,100,3.78,3
20306,IPA - Triple,Sierra Nevada Brewing Co.,9.6,100,3.98,1
20307,IPA - Imperial / Double,Beer'd Brewing Company,9.1,67,4.04,1
20308,IPA - Imperial / Double,No Worries Brewing,8.2,,3.76,1
20309,IPA - Session / India Session Ale,Thimble Island Brewing Company,4.5,,3.61,7
20310,Pale Ale - American,Beer'd Brewing Company,6.7,,3.91,4
20311,IPA - American,Black Pond Brews,6.0,75,3.73,1
20312,Lager - IPL (India Pale Lager),Jack's Abby Craft Lagers,7.2,80,3.95,1
20313,IPA - Imperial / Double,Half Full Brewery,8.5,,3.79,2
20314,Spiced / Herbed Beer,Black Pond Brews,6.8,30,3.86,1
20315,IPA - Imperial / Double,Firestone Walker Brewing Company,9.5,85,4.1,3
20316,IPA - American,Two Brothers Brewing Company,6.3,69,3.69,4
20317,Brown Ale - English,Against the Grain Brewery,5.0,20,3.66,8
20318,Porter - Coffee,Oskar Blues Brewery,6.5,30,3.85,3
20319,Winter Ale,Saranac Brewery (F.X. Matt Brewing Co.),6.2,,3.41,1
20320,Blonde Ale,Nebraska Brewing Company,5.1,13,3.35,1
20321,Stout - American,Grey Sail Brewing of RI,6.2,,3.82,2
20322,Fruit Beer,Rivertowne Brewing (PA),4.8,,3.45,1
20323,Bock - Hell / Maibock / Lentebock,Rogue Ales,6.8,40,3.71,1
20324,Lager - American,Straub Brewery,4.33,,3.09,2
20325,IPA - Session / India Session Ale,Great Lakes Brewing Company,4.8,50,3.63,2
20326,IPA - American,Great Lakes Brewing Company,7.2,80,3.63,2
20327,Kölsch,Great Lakes Brewing Company,4.8,45,3.45,1
20328,Witbier,Great Lakes Brewing Company,5.4,20,3.53,1
20329,IPA - Imperial / Double,Heavy Seas Beer,9.5,90,3.77,1
20330,IPA - American,Defiant Brewing Co.,6.8,,3.53,1
20331,Strong Ale - American,Lagunitas Brewing Company,9.1,57,3.7,1
20332,Pale Ale - American,Central 28 Beer Company,6.0,50,3.61,1
20333,IPA - Imperial / Double,Clown Shoes,8.5,,3.69,1
20334,IPA - American,Sixpoint Brewery,6.4,62,3.69,1
20335,IPA - American,Maine Beer Company,6.5,,4.16,1
20336,Pale Ale - American,Tröegs Independent Brewing,5.2,45,3.63,2
20337,Pale Ale - American,Beer'd Brewing Company,6.0,35,3.81,3
20338,IPA - English,Guinness,5.8,44,3.02,2
20339,Porter - Other,Westfield River Brewing Company,6.1,8,3.53,1
20340,IPA - American,Otter Creek Brewing,7.0,68,3.7,1
20341,Stout - American Imperial / Double,Atwater Brewery,11.0,24,3.9,1
20342,Farmhouse Ale - Saison,Two Roads Brewing Company,8.9,,3.76,1
20343,IPA - International,Radeberger Gruppe,6.8,50,3.65,1
20344,IPA - American,Flying Dog Brewery,7.0,40,3.68,1
20345,Bock - Single / Traditional,Spoetzl Brewery,4.4,13,3.48,1
20346,Kellerbier / Zwickelbier,Bayerische Staatsbrauerei Weihenstephan,5.6,25,3.71,1
20347,Stout - American Imperial / Double,Clown Shoes,11.0,,4.02,1
20348,Stout - Oyster,Foolproof Brewing Company,6.0,30,3.59,1
20349,Belgian Strong Dark Ale,Brasserie à Vapeur,8.5,,3.36,1
20350,IPA - American,New Holland Brewing,7.0,65,3.73,1
20351,IPA - Imperial / Double,Stone Brewing,9.4,90,4.18,1
20352,IPA - Imperial / Double,Lagunitas Brewing Company,8.0,102,3.95,1
20353,IPA - American,Caldera Brewing Company,6.8,100,3.58,2
20354,IPA - Imperial / Double,SweetWater Brewing Company,7.8,100,3.84,2
20355,IPA - American,Brooklyn Brewery,5.5,50,3.53,2
20356,Pilsner - Other,White Birch Brewing,4.5,,3.36,1
20357,IPA - Imperial / Double New England,New England Brewing Co.,8.2,80,4.35,7
20358,Pale Ale - American,New England Brewing Co.,5.6,,4.09,1
20359,Sour - Other,Harvest Moon Brewery (New Jersey),,,3.79,1
20360,Porter - Other,Harvest Moon Brewery (New Jersey),7.0,,3.89,1
20361,Stout - Oatmeal,Harvest Moon Brewery (New Jersey),5.8,,3.63,1
20362,Belgian Tripel,Harvest Moon Brewery (New Jersey),9.0,,3.79,1
20363,IPA - Imperial / Double,Harvest Moon Brewery (New Jersey),8.8,,3.89,1
20364,Pale Ale - American,Harvest Moon Brewery (New Jersey),4.7,,3.74,1
20365,Pale Ale - American,Harvest Moon Brewery (New Jersey),5.1,,3.78,1
20366,English Mild Ale,Harvest Moon Brewery (New Jersey),5.7,,3.3,1
20367,Belgian Blonde,Flying Bison Brewing,5.6,,3.49,1
20368,Märzen,Flying Bison Brewing,6.3,17,3.55,1
20369,Lager - Pale,Flying Bison Brewing,5.0,17,3.4,1
20370,Bock - Single / Traditional,Flying Bison Brewing,6.1,20,3.58,1
20371,Stout - Oatmeal,Flying Bison Brewing,6.2,24,3.7,1
20372,Pale Ale - English,Flying Bison Brewing,6.0,30,3.49,1
20373,Kölsch,Flying Bison Brewing,5.1,12,3.48,1
20374,Porter - English,Flying Bison Brewing,5.6,35,3.76,1
20375,IPA - American,Flying Bison Brewing,6.2,55,3.54,1
20376,IPA - American,Flying Bison Brewing,7.8,,3.86,1
20377,IPA - Belgian,Flying Bison Brewing,7.4,68,3.75,1
20378,Barleywine - American,Flying Bison Brewing,9.5,76,3.61,1
20379,Pilsner - Other,Flying Bison Brewing,4.8,30,3.51,1
20380,Red Ale - Irish,Flying Bison Brewing,5.6,20,3.52,1
20381,Lager - Vienna,Flying Bison Brewing,5.0,17,3.47,1
20382,Schwarzbier,Old First Ward Brewing Company,4.6,,3.75,1
20383,IPA - American,Old First Ward Brewing Company,6.7,,3.82,1
20384,Red Ale - Irish,Old First Ward Brewing Company,5.5,,3.6,1
20385,IPA - American,Old First Ward Brewing Company,7.7,,3.79,1
20386,Stout - Oatmeal,Old First Ward Brewing Company,5.0,,3.76,1
20387,Pilsner - Czech,Old First Ward Brewing Company,5.5,,3.46,1
20388,Pale Ale - American,Old First Ward Brewing Company,5.0,,3.76,1
20389,Pale Ale - American,Pearl Street Grill & Brewery (New York),6.0,33,3.41,1
20390,Stout - Oatmeal,Pearl Street Grill & Brewery (New York),4.5,,3.59,1
20391,Schwarzbier,Big Ditch Brewing Company,5.0,26,3.67,1
20392,Stout - American Imperial / Double,Big Ditch Brewing Company,9.4,72,3.92,1
20393,IPA - Imperial / Double,Big Ditch Brewing Company,8.2,98,4.04,2
20394,Pale Ale - American,Big Ditch Brewing Company,5.9,31,3.69,1
20395,Brown Ale - American,Big Ditch Brewing Company,6.2,27,3.71,1
20396,Red Ale - American Amber / Red,Big Ditch Brewing Company,6.8,75,3.82,1
20397,Bock - Doppelbock,Big Ditch Brewing Company,7.5,,3.79,1
20398,Stout - Oatmeal,Big Ditch Brewing Company,6.8,29,3.77,1
20399,Pale Ale - American,Community Beer Works (New York),4.6,,3.56,1
20400,Brown Ale - American,Community Beer Works (New York),5.9,28,3.72,2
20401,IPA - Session / India Session Ale,Community Beer Works (New York),4.9,42,3.79,1
20402,Cream Ale,Community Beer Works (New York),4.4,24,3.41,1
20403,Wheat Beer - Other,Community Beer Works (New York),5.4,28,3.56,1
20404,Sour - Gose,Community Beer Works (New York),4.4,,3.69,1
20405,IPA - American,Community Beer Works (New York),6.0,,3.98,1
20406,Adambier,Community Beer Works (New York),9.0,,3.82,1
20407,Stout - American,Resurgence Brewing Company,5.2,,3.58,1
20408,Stout - American,Resurgence Brewing Company,5.3,,3.69,1
20409,IPA - Black / Cascadian Dark Ale,Resurgence Brewing Company,5.6,55,3.68,1
20410,Sour - Gose,Resurgence Brewing Company,5.8,,3.76,1
20411,Red Ale - Irish,Resurgence Brewing Company,5.2,,3.88,1
20412,IPA - American,Resurgence Brewing Company,6.4,,3.64,1
20413,IPA - American,Resurgence Brewing Company,8.1,,3.7,1
20414,IPA - American,Resurgence Brewing Company,6.5,,3.85,1
20415,IPA - Session / India Session Ale,Resurgence Brewing Company,4.3,,3.64,1
20416,Farmhouse Ale - Saison,Resurgence Brewing Company,5.5,,3.56,1
20417,Witbier,Resurgence Brewing Company,4.5,,3.39,1
20418,Pilsner - Czech,Resurgence Brewing Company,5.0,,3.44,1
20419,IPA - American,Resurgence Brewing Company,7.2,80,3.77,1
20420,Wheat Beer - American Pale Wheat,Southern Tier Brewing Company,4.8,20,3.36,1
20421,IPA - American,Big Ditch Brewing Company,7.2,84,3.86,2
20422,IPA - American,Southern Tier Brewing Company,7.0,60,3.63,1
20423,Lager - Pale,Ringside Brewing Company,4.8,10,3.07,1
20424,Red Ale - American Amber / Red,Sleeman Breweries Ltd.,5.5,,3.1,1
20425,IPA - English,Oland Brewery / A. Keith's Brewery,5.0,20,3.01,1
20426,Lager - American,Molson Coors Canada,5.0,15,2.87,1
20427,Pilsner - Other,Labatt Brewing Company,5.0,12,2.89,1
20428,Stout - American Imperial / Double,Boulevard Brewing Co.,11.0,63,3.98,1
20429,Porter - American,Sixpoint Brewery,7.0,52,3.87,1
20430,Porter - English,Sixpoint Brewery,6.0,,3.73,1
20431,Red Ale - Imperial / Double,Westfield River Brewing Company,9.5,20,3.59,1
20432,IPA - Imperial / Double,Westfield River Brewing Company,8.2,75,3.57,1
20433,Brown Ale - English,Westfield River Brewing Company,6.4,,3.53,1
20434,Stout - Coffee,Boston Beer Company,5.8,32,3.74,1
20435,Strong Ale - American,Dogfish Head Craft Brewery,18.0,49,3.83,1
20436,IPA - Red,Stone Brewing,7.3,70,3.87,1
20437,Stout - Milk / Sweet,Aspetuck Brew Lab,7.0,36,3.87,2
20438,IPA - Black / Cascadian Dark Ale,Aspetuck Brew Lab,6.9,76,3.7,3
20439,IPA - Imperial / Double,Aspetuck Brew Lab,8.0,100,3.82,3
20440,Red Ale - American Amber / Red,Aspetuck Brew Lab,6.7,65,3.46,1
20441,Stout - Milk / Sweet,The Bronx Brewery,6.3,36,3.92,1
20442,Stout - Oatmeal,Beer'd Brewing Company,6.2,,3.84,1
20443,Stout - Foreign / Export,Guinness,7.5,47,3.67,1
20444,Porter - English,Grumpy Old Men Brewing,7.2,38,3.83,1
20445,Belgian Dubbel,Moon River Brewing Company,8.1,,3.63,1
20446,IPA - Session / India Session Ale,Moon River Brewing Company,4.8,,3.4,1
20447,Red Ale - American Amber / Red,Moon River Brewing Company,5.2,,3.54,1
20448,Farmhouse Ale - Saison,Moon River Brewing Company,6.9,,3.5,1
20449,Stout - Irish Dry,Moon River Brewing Company,4.5,,3.37,1
20450,Porter - American,Moon River Brewing Company,6.3,,3.58,1
20451,Brown Ale - American,Moon River Brewing Company,4.2,,3.46,1
20452,Witbier,Moon River Brewing Company,4.8,,3.36,1
20453,Pale Ale - American,Moon River Brewing Company,5.0,,3.38,1
20454,Brown Ale - American,Jekyll Brewing,6.0,46,3.6,1
20455,Brown Ale - American,Southbound Brewing Company,7.5,30,3.83,1
20456,Red Ale - American Amber / Red,Eagle Creek Brewing Co.,6.3,22,3.53,1
20457,Witbier,Southbound Brewing Company,5.2,15,3.57,1
20458,Cream Ale,Terrapin Beer Co.,5.3,21,3.48,1
20459,IPA - American,Southbound Brewing Company,6.3,65,3.64,2
20460,Farmhouse Ale - Saison,Green Room Brewing (Florida),7.8,,3.78,1
20461,Sour - Other,Green Room Brewing (Florida),,,3.79,1
20462,Golden Ale,Green Room Brewing (Florida),5.1,,3.82,1
20463,Red Ale - American Amber / Red,Green Room Brewing (Florida),5.5,,3.72,1
20464,Stout - Oatmeal,Green Room Brewing (Florida),6.2,25,3.74,1
20465,IPA - Session / India Session Ale,Green Room Brewing (Florida),4.3,40,3.54,1
20466,Witbier,Green Room Brewing (Florida),4.9,,3.46,1
20467,Blonde Ale,Green Room Brewing (Florida),5.0,15,3.46,1
20468,Stout - Oatmeal,Green Room Brewing (Florida),6.2,,4.08,1
20469,IPA - American,Barley Mow Brewing Company,6.8,80,3.67,2
20470,Red Ale - American Amber / Red,Coastal Empire Beer Co.,5.2,,3.64,1
20471,IPA - American,Orange Blossom Brewing Company,6.4,,3.58,1
20472,IPA - American,Veterans United Craft Brewery,6.5,66,3.68,1
20473,IPA - American,Coastal Empire Beer Co.,6.8,75,3.59,1
20474,Brown Ale - American,Coastal Empire Beer Co.,6.0,55,3.42,1
20475,Porter - Coffee,Funky Buddha Brewery,6.4,35,4.32,1
20476,Stout - American,Zeta Brewing Company,,,0.0,1
20477,Witbier,Zeta Brewing Company,5.4,,3.38,1
20478,Sour - Gose,Zeta Brewing Company,,,3.24,1
20479,Farmhouse Ale - Saison,Zeta Brewing Company,,,3.36,1
20480,Rye Beer,Zeta Brewing Company,5.4,40,3.41,1
20481,Fruit Beer,Zeta Brewing Company,6.0,,3.42,1
20482,Farmhouse Ale - Saison,Zeta Brewing Company,5.1,,3.48,1
20483,Farmhouse Ale - Saison,Zeta Brewing Company,5.1,,0.0,1
20484,IPA - Imperial / Double,Due South Brewing Co.,8.5,96,3.84,1
20485,IPA - Imperial / Double,Aardwolf Brewing Company,9.1,,4.08,1
20486,IPA - American,Aardwolf Brewing Company,7.8,,3.86,1
20487,IPA - Black / Cascadian Dark Ale,Aardwolf Brewing Company,7.1,,3.75,1
20488,IPA - American,Aardwolf Brewing Company,5.5,,3.68,1
20489,Stout - Imperial / Double,Aardwolf Brewing Company,9.3,,4.15,1
20490,Brown Ale - American,Aardwolf Brewing Company,6.0,,3.79,1
20491,Stout - American,Aardwolf Brewing Company,7.3,,3.69,1
20492,Scottish Ale,Aardwolf Brewing Company,4.2,,3.56,1
20493,Stout - Milk / Sweet,Intuition Ale Works,7.1,30,3.94,1
20494,Stout - American,Intuition Ale Works,5.2,38,3.84,1
20495,IPA - American,Intuition Ale Works,6.75,65,3.71,1
20496,Pale Ale - American,Intuition Ale Works,5.0,28,3.5,1
20497,IPA - Session / India Session Ale,Intuition Ale Works,4.5,42,3.63,1
20498,Stout - Other,Bold City Brewery,,,3.73,1
20499,Brown Ale - American,Bold City Brewery,7.0,,3.83,1
20500,Cream Ale,Bold City Brewery,12.5,35,3.83,1
20501,Red Ale - American Amber / Red,Bold City Brewery,8.0,,3.56,1
20502,Pale Ale - American,Bold City Brewery,7.0,,3.44,1
20503,Pumpkin / Yam Beer,Bold City Brewery,6.2,,3.67,1
20504,Hefeweizen,Bold City Brewery,5.0,,3.48,2
20505,IPA - Black / Cascadian Dark Ale,Pinglehead Brewing Company,6.3,34,3.79,1
20506,California Common,Pinglehead Brewing Company,5.5,,3.63,1
20507,Golden Ale,Pinglehead Brewing Company,5.0,11,3.58,1
20508,IPA - Imperial / Double,Pinglehead Brewing Company,7.3,,3.95,1
20509,Red Ale - Imperial / Double,Pinglehead Brewing Company,7.8,,3.71,1
20510,Porter - Imperial / Double,Pinglehead Brewing Company,9.5,,3.98,1
20511,Pale Ale - American,Pinglehead Brewing Company,6.4,80,3.66,1
20512,Rye Beer,Pinglehead Brewing Company,6.0,,3.79,1
20513,Other,Pinglehead Brewing Company,6.9,,3.65,1
20514,Brown Ale - American,Pinglehead Brewing Company,5.56,,3.64,1
20515,Pale Ale - American,Pinglehead Brewing Company,6.8,,3.78,1
20516,IPA - Imperial / Double,Broad Brook Brewing Company,8.3,95,3.85,3
20517,Other,Kent Falls Brewing Co.,5.6,,3.67,1
20518,IPA - Imperial / Double,Beer'd Brewing Company,8.0,,3.95,3
20519,IPA - Imperial / Double,New England Brewing Co.,8.5,85,4.24,4
20520,Stout - American Imperial / Double,Veracious Brewing Company,7.9,,4.0,1
20521,Stout - Coffee,Two Roads Brewing Company,6.5,,3.83,4
20522,IPA - Imperial / Double,Florida Beer Company,10.0,83,3.51,1
20523,IPA - American,Boulevard Brewing Co.,5.7,57,3.57,1
20524,Stout - Other,Stony Creek Brewery,5.5,25,3.87,1
20525,Cream Ale,Sixpoint Brewery,7.2,25,3.63,1
20526,Pale Ale - American,Aspetuck Brew Lab,5.5,38,3.54,2
20527,Stout - American Imperial / Double,Fairfield Craft Ales,8.8,48,3.63,2
20528,Rye Beer,No Worries Brewing,6.7,,3.53,1
20529,Farmhouse Ale - Saison,Aspetuck Brew Lab,6.6,26,3.63,3
20530,IPA - American,Aspetuck Brew Lab,6.5,65,3.75,2
20531,Stout - Russian Imperial,Two Roads Brewing Company,10.9,,4.04,3
20532,Stout - Russian Imperial,Stone Brewing,10.6,60,4.07,1
20533,Strong Ale - American,Stone Brewing,8.8,70,3.57,1
20534,IPA - American,Caldera Brewing Company,6.1,94,3.65,1
20535,IPA - American,Boston Beer Company,6.3,52,3.46,2
20536,Pale Ale - American,Boston Beer Company,5.3,35,3.34,1
20537,IPA - American,Founders Brewing Co.,7.2,65,3.78,1
20538,IPA - Imperial / Double,Stone Brewing,9.4,90,4.2,1
20539,Pilsner - Czech,Port City Brewing,4.8,43,3.4,2
20540,Stout - American Imperial / Double,Caldera Brewing Company,8.8,,3.87,1
20541,IPA - American,Knee Deep Brewing Company,6.5,50,3.91,1
20542,Stout - Imperial / Double Oatmeal,Stone Brewing,9.2,55,3.99,1
